filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
extrahls__201102241217.wav,9,44100,8337,extrasystole,set_a
murmur__201108222227.wav,8,44100,-27372,murmur,set_a
extrahls__201104270458.wav,3,44100,31003,extrasystole,set_a
murmur__201104241315.wav,9,44100,-25669,murmur,set_a
extrahls__201101160804.wav,7,44100,15103,extrasystole,set_a
normal__201102201230.wav,9,44100,3942,normal,set_a
artifact__201106010602.wav,9,44100,-87,artifact,set_a
extrahls__201102071835.wav,8,44100,1656,extrasystole,set_a
murmur__201108222232.wav,8,44100,-24761,murmur,set_a
murmur__201108222226.wav,8,44100,-26056,murmur,set_a
normal__201103140135.wav,8,44100,20213,normal,set_a
artifact__201106111119.wav,9,44100,-16740,artifact,set_a
extrahls__201101241433.wav,9,44100,-20904,extrasystole,set_a
normal__201104122156.wav,9,44100,-6078,normal,set_a
artifact__201105051017.wav,9,44100,-6984,artifact,set_a
artifact__201105280851.wav,9,44100,-25,artifact,set_a
murmur__201108222236.wav,8,44100,-26890,murmur,set_a
normal__201103170121.wav,8,44100,-18480,normal,set_a
artifact__201106030612.wav,9,44100,-20574,artifact,set_a
normal__201101070538.wav,9,44100,5941,normal,set_a
murmur__201108222252.wav,8,44100,-23344,murmur,set_a
murmur__201108222248.wav,8,44100,-24015,murmur,set_a
artifact__201106040933.wav,9,44100,-16370,artifact,set_a
extrahls__201103182227.wav,9,44100,4607,extrasystole,set_a
murmur__201103291548.wav,8,44100,-28506,murmur,set_a
artifact__201012172012.wav,9,44100,-18577,artifact,set_a
murmur__201108222235.wav,8,44100,-27546,murmur,set_a
murmur__201108222256.wav,8,44100,-23598,murmur,set_a
murmur__201108222233.wav,8,44100,-24532,murmur,set_a
normal__201105021804.wav,9,44100,28886,normal,set_a
artifact__201106101955.wav,9,44100,-2,artifact,set_a
murmur__201108222237.wav,8,44100,-27220,murmur,set_a
extrahls__201103170134.wav,8,44100,20477,extrasystole,set_a
normal__201108011118.wav,8,44100,28356,normal,set_a
murmur__201101051114.wav,9,44100,-29999,murmur,set_a
artifact__201106190520.wav,9,44100,1394,artifact,set_a
murmur__201108222238.wav,8,44100,-26297,murmur,set_a
artifact__201106070537.wav,9,44100,-31808,artifact,set_a
normal__201108011114.wav,8,44100,26045,normal,set_a
extrahls__201103200218.wav,9,44100,-9763,extrasystole,set_a
artifact__201106221254.wav,9,44100,-16914,artifact,set_a
normal__201102081152.wav,7,44100,5744,normal,set_a
murmur__201108222231.wav,8,44100,-27541,murmur,set_a
normal__201102081321.wav,8,44100,6534,normal,set_a
murmur__201108222246.wav,8,44100,-26987,murmur,set_a
artifact__201105061143.wav,9,44100,2801,artifact,set_a
normal__201105021654.wav,8,44100,21444,normal,set_a
normal__201106111136.wav,5,44100,-17258,normal,set_a
artifact__201106161219.wav,9,44100,1091,artifact,set_a
artifact__201106211041.wav,9,44100,1514,artifact,set_a
artifact__201106171003.wav,9,44100,7708,artifact,set_a
extrahls__201104021355.wav,1,44100,6947,extrasystole,set_a
murmur__201108222245.wav,8,44100,20032,murmur,set_a
normal__201103140822.wav,8,44100,-79,normal,set_a
normal__201103221214.wav,3,44100,1262,normal,set_a
murmur__201108222253.wav,8,44100,-11851,murmur,set_a
artifact__201106041452.wav,9,44100,-2,artifact,set_a
normal__201105011626.wav,9,44100,23105,normal,set_a
normal__201106221418.wav,7,44100,15792,normal,set_a
murmur__201108222243.wav,8,44100,-101,murmur,set_a
murmur__201108222223.wav,8,44100,-22768,murmur,set_a
artifact__201105041959.wav,9,44100,1566,artifact,set_a
murmur__201101180902.wav,8,44100,-7092,murmur,set_a
normal__201103101140.wav,9,44100,-19694,normal,set_a
normal__201108011115.wav,8,44100,26306,normal,set_a
artifact__201106121242.wav,9,44100,-18205,artifact,set_a
murmur__201102052338.wav,9,44100,32704,murmur,set_a
extrahls__201101241423.wav,9,44100,21117,extrasystole,set_a
artifact__201106040947.wav,9,44100,-15424,artifact,set_a
murmur__201104021355.wav,1,44100,6947,murmur,set_a
artifact__201105040918.wav,9,44100,1121,artifact,set_a
extrahls__201104270459.wav,2,44100,30965,extrasystole,set_a
murmur__201104291843.wav,5,44100,7783,murmur,set_a
murmur__201108222251.wav,8,44100,-22477,murmur,set_a
extrahls__201101091153.wav,9,44100,17327,extrasystole,set_a
normal__201103151912.wav,9,44100,9893,normal,set_a
murmur__201108222221.wav,8,44100,-23986,murmur,set_a
artifact__201106010559.wav,9,44100,-23570,artifact,set_a
artifact__201106121445.wav,9,44100,860,artifact,set_a
murmur__201102051443.wav,7,44100,22490,murmur,set_a
normal__201103090635.wav,8,44100,6072,normal,set_a
artifact__201106031558.wav,9,44100,-16278,artifact,set_a
