,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
0,a0168.wav,36,2000,8323,normal,set_a,-0.9605438736954476
1,a0348.wav,36,2000,5560,normal,set_a,-0.8085939120693709
2,a0279.wav,36,2000,-4653,normal,set_a,-0.612616408916607
3,a0306.wav,31,2000,26419,normal,set_a,-5.1046312458198075
4,a0262.wav,36,2000,31994,normal,set_a,-0.8328520159255313
5,a0180.wav,36,2000,16542,normal,set_a,-0.6609143539407738
6,a0158.wav,21,2000,18856,normal,set_a,0.03091917324819358
7,a0324.wav,37,2000,25614,normal,set_a,-1.2183031066790861
8,a0391.wav,36,2000,11516,normal,set_a,-0.867416610700694
9,a0188.wav,36,2000,14854,normal,set_a,-0.6996528256137547
10,a0127.wav,36,2000,29388,abnormal,set_a,-0.7632491958479064
11,a0050.wav,31,2000,-16403,abnormal,set_a,-1.5018841454462406
12,a0386.wav,36,2000,12600,abnormal,set_a,-0.5468491857446306
13,a0257.wav,36,2000,18822,normal,set_a,-1.1925123235257153
14,a0016.wav,31,2000,-21337,abnormal,set_a,-0.9221662877557648
15,a0354.wav,36,2000,17298,normal,set_a,-0.7821314417091908
16,a0208.wav,33,2000,29516,abnormal,set_a,-0.05989979085478702
17,a0022.wav,36,2000,16743,normal,set_a,-0.6286804873663684
18,a0070.wav,31,2000,-1,abnormal,set_a,-3.2934394283858395
19,a0134.wav,36,2000,9239,normal,set_a,-0.9844065156004396
20,a0203.wav,36,2000,19932,normal,set_a,-1.0177282229965157
21,a0288.wav,36,2000,23286,normal,set_a,-1.1014846965291532
22,a0246.wav,36,2000,31113,normal,set_a,-0.4053720630292155
23,a0176.wav,36,2000,10337,normal,set_a,-0.875539729714574
24,a0205.wav,21,2000,24505,normal,set_a,-1.3825262494240889
25,a0175.wav,31,2000,-24976,normal,set_a,-0.9450639285831072
26,a0214.wav,36,2000,-23721,normal,set_a,-1.348531456744343
27,a0388.wav,36,2000,26457,normal,set_a,-0.7837146910510865
28,a0122.wav,36,2000,24832,normal,set_a,-1.7174760275893006
29,a0342.wav,31,2000,23466,abnormal,set_a,-1.1348834221851114
30,a0185.wav,36,2000,-1,abnormal,set_a,-1.0142012000224303
31,a0385.wav,21,2000,11387,abnormal,set_a,-0.5772605875619993
32,a0360.wav,21,2000,31407,normal,set_a,-0.2074250103057785
33,a0380.wav,36,2000,-23141,normal,set_a,-0.9581954802893512
34,a0333.wav,36,2000,15390,normal,set_a,-0.7841952093127379
35,a0285.wav,36,2000,7434,abnormal,set_a,-0.9205826277126675
36,a0178.wav,36,2000,31293,abnormal,set_a,-0.8470251780407111
37,a0327.wav,36,2000,-28448,normal,set_a,-1.2020271406942187
