filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
a0168.wav,36,2000,8323,normal,set_a
a0348.wav,36,2000,5560,normal,set_a
a0279.wav,36,2000,-4653,normal,set_a
a0306.wav,31,2000,26419,normal,set_a
a0262.wav,36,2000,31994,normal,set_a
a0180.wav,36,2000,16542,normal,set_a
a0158.wav,21,2000,18856,normal,set_a
a0324.wav,37,2000,25614,normal,set_a
a0391.wav,36,2000,11516,normal,set_a
a0188.wav,36,2000,14854,normal,set_a
a0127.wav,36,2000,29388,abnormal,set_a
a0050.wav,31,2000,-16403,abnormal,set_a
a0386.wav,36,2000,12600,abnormal,set_a
a0257.wav,36,2000,18822,normal,set_a
a0016.wav,31,2000,-21337,abnormal,set_a
a0354.wav,36,2000,17298,normal,set_a
a0208.wav,33,2000,29516,abnormal,set_a
a0022.wav,36,2000,16743,normal,set_a
a0070.wav,31,2000,-1,abnormal,set_a
a0134.wav,36,2000,9239,normal,set_a
a0203.wav,36,2000,19932,normal,set_a
a0288.wav,36,2000,23286,normal,set_a
a0246.wav,36,2000,31113,normal,set_a
a0176.wav,36,2000,10337,normal,set_a
a0205.wav,21,2000,24505,normal,set_a
a0175.wav,31,2000,-24976,normal,set_a
a0214.wav,36,2000,-23721,normal,set_a
a0388.wav,36,2000,26457,normal,set_a
a0122.wav,36,2000,24832,normal,set_a
a0342.wav,31,2000,23466,abnormal,set_a
a0185.wav,36,2000,-1,abnormal,set_a
a0385.wav,21,2000,11387,abnormal,set_a
a0360.wav,21,2000,31407,normal,set_a
a0380.wav,36,2000,-23141,normal,set_a
a0333.wav,36,2000,15390,normal,set_a
a0285.wav,36,2000,7434,abnormal,set_a
a0178.wav,36,2000,31293,abnormal,set_a
a0327.wav,36,2000,-28448,normal,set_a
a0228.wav,27,2000,8326,normal,set_a
a0383.wav,21,2000,12467,normal,set_a
a0226.wav,31,2000,-28151,normal,set_a
a0090.wav,20,2000,22060,normal,set_a
a0199.wav,36,2000,12543,abnormal,set_a
a0328.wav,31,2000,-17759,abnormal,set_a
a0110.wav,36,2000,10577,normal,set_a
a0213.wav,36,2000,28586,normal,set_a
a0126.wav,36,2000,18129,normal,set_a
a0222.wav,31,2000,17105,normal,set_a
a0139.wav,31,2000,22744,abnormal,set_a
a0271.wav,31,2000,28840,abnormal,set_a
a0373.wav,31,2000,15981,normal,set_a
a0350.wav,32,2000,11777,normal,set_a
a0103.wav,21,2000,7745,normal,set_a
a0113.wav,36,2000,23761,normal,set_a
a0038.wav,35,2000,23905,abnormal,set_a
a0196.wav,31,2000,29213,abnormal,set_a
a0162.wav,21,2000,16044,normal,set_a
a0245.wav,36,2000,7743,normal,set_a
a0295.wav,36,2000,9844,normal,set_a
a0301.wav,31,2000,5969,abnormal,set_a
a0361.wav,31,2000,-1,abnormal,set_a
a0255.wav,36,2000,8581,normal,set_a
a0297.wav,36,2000,-8704,normal,set_a
a0330.wav,36,2000,4474,abnormal,set_a
a0398.wav,36,2000,10729,normal,set_a
a0343.wav,36,2000,-23267,normal,set_a
a0315.wav,21,2000,-1,normal,set_a
a0033.wav,36,2000,26775,normal,set_a
a0044.wav,31,2000,2966,normal,set_a
a0317.wav,36,2000,-29715,normal,set_a
a0376.wav,36,2000,8863,normal,set_a
a0316.wav,21,2000,9482,normal,set_a
a0304.wav,36,2000,31742,abnormal,set_a
a0382.wav,21,2000,14183,normal,set_a
a0282.wav,36,2000,15941,normal,set_a
a0161.wav,36,2000,-1383,abnormal,set_a
a0273.wav,36,2000,15289,normal,set_a
a0195.wav,31,2000,-2055,abnormal,set_a
